#Time(sec),Dtime(sec),,x(m),y(m),z(m),qx,qy,qz,qw,roll_x_G(deg),pitch_y_G(deg),yaw_z_G(deg),vx(m/s),vy(m/s),vz(m/s),wx(rad/s),wy(rad/s),wz(rad/s),,gt_x(m),gt_y(m),gt_z(m),gt_qx,gt_qy,gt_qz,gt_qw,gt_groll_x_G(deg),gt_pitch_y_G(deg),gt_yaw_z_G(deg),gt_vx(m/s),gt_vy(m/s),gt_vz(m/s),gt_wx(rad/s),gt_wy(rad/s),gt_wz(rad/s),,Sr,Sr_avg,
1559013412.7541408538818359,0.0000000000000000,,0.0000000000000002,0.0000000000000001,-0.0000000000000001,0.0000000000000000,-0.0000000000000001,0.0000000000000000,1.0000000000000000,-0.0755855138669150,0.2459037397968158,0.0004794994091153,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,-0.0755855138669150,0.2459037397968215,0.0004794994091152,-0.0098102642223239,-0.0059528849087656,-0.0021041124127805,0.0008114594966173,-0.0000641869410174,-0.0007574954070151,,0.0000000000000000,0.0000000000000000,
1559013412.7874608039855957,0.0333199501037598,,0.0000219726581638,-0.0000260111889973,-0.0000459141663904,-0.0000208610050351,-0.0000137221306289,-0.0000034844792411,0.9999999996821901,-0.0779777081630646,0.2443307657790641,0.0000823114382821,0.0005549145090711,-0.0009140744155948,-0.0007645881653806,-0.0006713226546122,-0.0001088443910840,-0.0002176123651700,,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,-0.0755855138669150,0.2459037397968215,0.0004794994091152,-0.0098102642223239,-0.0059528849087656,-0.0021041124127805,0.0008114594966173,-0.0000641869410174,-0.0007574954070151,,0.0000000000000000,0.0000000000000000,
1559013412.8207807540893555,0.0666399002075195,,0.0000608926743231,-0.0000640802948601,-0.0001140602429562,-0.0000373096937066,-0.0000189844924195,-0.0000087132854731,0.9999999990858274,-0.0798651435414091,0.2437269247291102,-0.0005160265755550,0.0011061855532015,-0.0033799717536283,-0.0017536299372295,-0.0014824384616985,0.0004133351236126,0.0008436244272202,,0.0026245542083911,0.0026448552001494,-0.0084863851899029,-0.0000333937179824,0.0001718520074773,-0.0000101301488424,0.9999999846245635,-0.0794174526191618,0.2655949411350161,-0.0007079784706163,0.0011400097282603,-0.0002242026966996,-0.0186141021549702,-0.0007273238734342,-0.0001038627669914,-0.0002373664610786,,0.0000000000000000,0.0000000000000000,
1559013412.8541007041931152,0.0999598503112793,,0.0001262903034411,-0.0001468154741993,-0.0002142065874932,-0.0000378024141703,-0.0000235806923088,-0.0000050935236011,0.9999999989944923,-0.0799198270708824,0.2432008019201591,-0.0001005132246582,0.0021184657892204,-0.0024107857097970,-0.0026184181863062,0.0001285783637746,-0.0003722209284548,-0.0002117934720251,,0.0026245542083911,0.0026448552001494,-0.0084863851899029,-0.0000333937179824,0.0001718520074773,-0.0000101301488424,0.9999999846245635,-0.0794174526191618,0.2655949411350161,-0.0007079784706163,0.0011400097282603,-0.0002242026966996,-0.0186141021549702,-0.0007273238734342,-0.0001038627669914,-0.0002373664610786,,0.0000000000000000,0.0000000000000000,
1559013412.8874206542968750,0.1332798004150391,,0.0001876071963411,-0.0002485065635448,-0.0002723575101359,-0.0000332340376668,-0.0000278667317498,-0.0000049033733097,0.9999999990474505,-0.0793962315090670,0.2427096905476230,-0.0000780715043153,0.0016332172232536,-0.0030002443095807,-0.0000183282768429,0.0009260591413560,0.0006978172556181,-0.0004629382745979,,0.0013044971720459,0.0006642558835833,-0.0097306379038952,-0.0000438730574526,0.0002087906767953,-0.0000009822662857,0.9999999772403214,-0.0806136494002281,0.2698292134783979,0.0003343256994272,-0.0023964915890247,-0.0079505480825901,-0.0198433436453342,0.0003404117596801,-0.0015395777300000,-0.0001423610374331,,0.0000000000000000,0.0000000000000000,
1559013412.9207408428192139,0.1665999889373779,,0.0002510355284044,-0.0003552317527220,-0.0002739830334416,-0.0000129934686530,-0.0000142844809747,-0.0000089746469803,0.9999999997732896,-0.0770788454877928,0.2442654901962383,-0.0005467471256826,0.0015572095440772,-0.0016274100853720,0.0003069651755764,0.0011929260021615,0.0012332859105604,-0.0007229402316692,,0.0013044971720459,0.0006642558835833,-0.0097306379038952,-0.0000438730574526,0.0002087906767953,-0.0000009822662857,0.9999999772403214,-0.0806136494002281,0.2698292134783979,0.0003343256994272,-0.0023964915890247,-0.0079505480825901,-0.0198433436453342,0.0003404117596801,-0.0015395777300000,-0.0001423610374331,,0.0000000000000000,0.0000000000000000,
1559013412.9540607929229736,0.1999199390411377,,0.0003049992330981,-0.0004089312959995,-0.0003164140705479,-0.0000144173017045,-0.0000098617901226,-0.0000141313640163,0.9999999997475956,-0.0772445424394733,0.2447715032002950,-0.0011383418386656,0.0011389741805766,-0.0019570558982999,-0.0014499054642399,-0.0004121206084769,0.0004209957160276,0.0003212774096721,,0.0018767528659337,-0.0015868478416372,-0.0062711862608355,-0.0000291626588616,0.0002160709066437,-0.0000033503031968,0.9999999762258388,-0.0789291896576434,0.2706631018623400,0.0000621929295683,-0.0001832428679336,-0.0139995729550719,-0.0103720519691706,-0.0000324573375110,0.0006396181997843,0.0005033669876866,,0.0000000000000000,0.0000000000000000,
1559013412.9873807430267334,0.2332398891448975,,0.0003431363790865,-0.0004716913804853,-0.0004165912864769,-0.0000362799963632,-0.0000178833168929,-0.0000100745123364,0.9999999991312265,-0.0797478174257171,0.2438528996089663,-0.0006721862495950,0.0008971832518353,-0.0020463925252434,-0.0023451758404527,-0.0009427345252527,-0.0001135738131031,0.0003124202551737,,0.0003195640245647,0.0012565451760955,0.0004369553676586,-0.0000203842576571,0.0002228644697758,0.0000059252942832,0.9999999749404003,-0.0779184667913354,0.2714430136939749,0.0011242835076430,-0.0063411630690098,-0.0023399125784636,0.0026414536405355,0.0006563157658093,0.0000575598314754,0.0000708336956450,,0.0000000000000000,0.0000000000000000,
1559013413.0207006931304932,0.2665598392486572,,0.0003903418709308,-0.0005530731092706,-0.0004847153840386,-0.0000454537236579,-0.0000198192877273,-0.0000091906053814,0.9999999987283439,-0.0807986128321173,0.2436311815676687,-0.0005705755700852,0.0017486898863368,-0.0027608805572256,-0.0017974615562203,0.0003923254197449,-0.0003731200542663,0.0000570656395446,,-0.0012296630497877,0.0025351477552150,0.0010995718084875,-0.0000417926695341,0.0002369557506546,0.0000081066828663,0.9999999710198130,-0.0803705614379537,0.2730581080783792,0.0013715104470487,-0.0104640517383814,0.0027693663723767,0.0022680787369609,-0.0004222550487611,-0.0009954593842849,-0.0014647236093879,,0.0000000000000000,0.0000000000000000,
1559013413.0540206432342529,0.2998797893524170,,0.0004235872202076,-0.0005965748351161,-0.0004860828954608,-0.0000408711339922,-0.0000194034472439,-0.0000116515620541,0.9999999989086489,-0.0802746923386964,0.2436784545687420,-0.0008526579506624,0.0017243345694446,-0.0031871352068556,-0.0011770822702877,0.0001260234255512,-0.0003740971110650,0.0000545037719461,,-0.0012296630497877,0.0025351477552150,0.0010995718084875,-0.0000417926695341,0.0002369557506546,0.0000081066828663,0.9999999710198130,-0.0803705614379537,0.2730581080783792,0.0013715104470487,-0.0104640517383814,0.0027693663723767,0.0022680787369609,-0.0004222550487611,-0.0009954593842849,-0.0014647236093879,,0.0000000000000000,0.0000000000000000,
1559013413.0873408317565918,0.3331999778747559,,0.0004876573212480,-0.0007130828609396,-0.0005474264631897,-0.0000410329302268,-0.0000277651764730,-0.0000041843998660,0.9999999987639423,-0.0802895674752899,0.2427214356377836,0.0000043265264618,0.0027634447614510,-0.0047802079945283,-0.0033724457554856,0.0001177937451189,-0.0009142172566524,0.0011159593239193,,-0.0016435135824158,0.0026275468295871,0.0012304795801690,-0.0000513339756734,0.0002473163494147,-0.0000056877855006,0.9999999680835472,-0.0814710891680904,0.2742431862158812,-0.0002111219548778,-0.0103930579498410,0.0014988548355177,0.0039006241131574,0.0011318795150146,0.0002227528020740,-0.0000919199519558,,0.0000000000000000,0.0000000000000000,
1559013413.1206507682800293,0.3665099143981934,,0.0005992952801239,-0.0008560974354771,-0.0007329425954766,-0.0000265380889997,-0.0000211866663491,-0.0000015461567676,0.9999999994222323,-0.0786272975678912,0.2434756904304919,0.0003055887235310,0.0026080228740882,-0.0025285544477398,-0.0020222585726505,0.0006597571480119,0.0006968401992063,-0.0004655001468063,,0.0005616575788509,0.0023248454925954,-0.0068295751898612,-0.0000481098627072,0.0002468529497336,0.0000022816723702,0.9999999683719276,-0.0810974870624488,0.2741913355012083,0.0007022842045371,-0.0015323208644986,-0.0002488680183887,-0.0116802686825395,0.0004793090629391,0.0004433808790054,-0.0012041983427480,,0.0000000000000000,0.0000000000000000,
1559013413.1539707183837891,0.3998298645019531,,0.0006706003557944,-0.0009368495037483,-0.0007888216486415,-0.0000239242864800,-0.0000153891335832,-0.0000099970379766,0.9999999995454313,-0.0783319240232298,0.2441387378600594,-0.0006637175230645,0.0014397402450796,-0.0019536052633555,0.0001420554332761,0.0001302729644834,0.0012312538768455,-0.0009994849524950,,0.0013329283684650,-0.0002645851969253,-0.0013593500048340,-0.0000230157938096,0.0002529160120719,0.0000307535759244,0.9999999672789903,-0.0782070900445297,0.2748904838150207,0.0039647358401133,0.0011904048733413,-0.0095880255103111,-0.0023563199210912,0.0018597589805722,0.0016142132226378,-0.0009464622708037,,0.0000000000000000,0.0000000000000000,
1559013413.1872906684875488,0.4331498146057129,,0.0007281308898679,-0.0008878324623581,-0.0007319107524995,-0.0000182412989725,-0.0000186754910894,-0.0000192786377098,0.9999999994734077,-0.0776852406371885,0.2437607332206154,-0.0017268255035236,0.0022543694097272,-0.0001467385981855,-0.0023626896119720,0.0012059961659278,-0.0008934233754832,-0.0012704684032773,,0.0013329283684650,-0.0002645851969253,-0.0013593500048340,-0.0000230157938096,0.0002529160120719,0.0000307535759244,0.9999999672789903,-0.0782070900445297,0.2748904838150207,0.0039647358401133,0.0011904048733413,-0.0095880255103111,-0.0023563199210912,0.0018597589805722,0.0016142132226378,-0.0009464622708037,,0.0000000000000000,0.0000000000000000,
1559013413.2206108570098877,0.4664700031280518,,0.0008169056982656,-0.0010110406940110,-0.0008239333125886,-0.0000074805845187,-0.0000191323042620,-0.0000098930063280,0.9999999997400623,-0.0764475570567601,0.2437098370893129,-0.0006512561910392,0.0023064141105559,-0.0030383164711749,-0.0029501940875136,-0.0001473785159810,0.0001537888844675,0.0005882698133224,,-0.0003187015053108,0.0000959066590073,-0.0209231593457670,-0.0000160718343075,0.0002776230263452,0.0000108136414350,0.9999999612751075,-0.0774217422934056,0.2777186218234659,0.0016761845038021,-0.0058840299025178,-0.0058508231304586,-0.0372426919639111,0.0013397382572293,0.0005982400616631,-0.0003023762255907,,0.0000000000000000,0.0000000000000000,
1559013413.2539308071136475,0.4997899532318115,,0.0008929157570849,-0.0010915053367427,-0.0009071074515301,-0.0000056884520281,-0.0000201548630026,0.0000003036643617,0.9999999997806654,-0.0762372007382773,0.2435942107534479,0.0005173570617124,0.0028398473501181,-0.0024707055771975,-0.0030092495183621,0.0006566373430469,0.0001604724200839,0.0000633609281757,,0.0034269625326508,0.0011286720590091,-0.0090409392735334,-0.0000107213567495,0.0003332832900764,0.0000064883889218,0.9999999443825994,-0.0768108869699027,0.2840961473448347,0.0011722296041699,0.0091384267434478,-0.0020928373560309,-0.0114530222490430,0.0010196233633906,0.0007099295035005,-0.0002983235754073,,0.0000000000000000,0.0000000000000000,
1559013413.2872507572174072,0.5331099033355713,,0.0009945503261559,-0.0012085346886206,-0.0010012737454657,-0.0000014850135666,-0.0000206997534696,0.0000006544953641,0.9999999997844432,-0.0757553501714239,0.2435318238956617,0.0005576324181919,0.0028824066956089,-0.0036696676494028,-0.0020669946931313,0.0001275833293885,-0.0001059132194494,-0.0002099267705959,,0.0038770528996077,0.0016472316239445,-0.0017817424349745,-0.0000074296579382,0.0003350296155490,0.0000100847786441,0.9999999437991255,-0.0764317786616396,0.2842968057608064,0.0015842104441551,0.0097196577116847,-0.0004313084064052,0.0031110367272049,0.0015891643706709,0.0003474377153907,-0.0016894822474569,,0.0000000000000000,0.0000000000000000,
1559013413.3205707073211670,0.5664298534393311,,0.0010991922684673,-0.0014180331935145,-0.0010359450808854,0.0000043933893508,-0.0000162810751583,0.0000009100427293,0.9999999998573984,-0.0750816121732139,0.2440382047378523,0.0005862365317917,0.0023097828375816,-0.0042622214325564,-0.0012314173078352,0.0006530873697176,0.0004249039444608,0.0003315248718447,,0.0038770528996077,0.0016472316239445,-0.0017817424349745,-0.0000074296579382,0.0003350296155490,0.0000100847786441,0.9999999437991255,-0.0764317786616396,0.2842968057608064,0.0015842104441551,0.0097196577116847,-0.0004313084064052,0.0031110367272049,0.0015891643706709,0.0003474377153907,-0.0016894822474569,,0.0000000000000000,0.0000000000000000,
